OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
1,Point,1,1,Graffiti Abatement,Request,6/6/25,-118.615002,34.197436,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=713162,3,City of Los Angeles,Inside,Public User,6037135102,154070,1284,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5164,17942127.31,18910.38555
2,Point,1,2,Graffiti Abatement,Request,6/6/25,-118.254555,33.923828,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=713184,2,City of Los Angeles,Inside,Public User,6037241002,60938,999,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5736,7571743.702,12800.30497
3,Point,1,3,Graffiti Abatement,Request,4/7/25,-118.392074,34.150316,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=705800,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
4,Point,1,4,Graffiti Abatement,Request,6/25/22,-118.575376,34.192225,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=579230,3,City of Los Angeles,Inside,Public User,6037134904,98173,1442,Low Income,Yes,No,Yes,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,5160,11172450.51,15663.03857
5,Point,1,5,Graffiti Abatement,Request,7/19/22,-118.641873,34.181689,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=581100,3,City of Los Angeles,Inside,Public User,6037135202,133839,1525,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5170,18984751.79,17789.15032
6,Point,1,6,Graffiti Abatement,Request,7/9/22,-118.412766,33.98941,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=580236,2,City of Los Angeles,Inside,Public User,6037275500,60750,1756,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Del Rey,SPA 5 - West,5868,8448458.589,11616.75128
7,Point,1,7,Graffiti Abatement,Request,7/6/22,-118.389372,34.194364,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=580054,3,City of Los Angeles,Inside,Public User,6037123203,41923,1016,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5031,6324973.651,12755.87253
8,Point,1,8,Graffiti Abatement,Request,8/27/22,-118.369201,34.239742,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=584918,5,City of Los Angeles,Inside,Public User,6037121102,81111,756,Low Income,Yes,Yes,Yes,District 5,Los Angeles - Sun Valley,SPA 2 - San Fernando,5012,81202249.67,37430.51872
9,Point,1,9,Graffiti Abatement,Request,8/25/22,-118.51808,34.223367,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=584839,3,City of Los Angeles,Inside,Public User,6037115401,62271,1909,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4966,20506906.82,20433.09307
10,Point,1,10,Graffiti Abatement,Request,8/7/22,-118.588405,34.192513,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=582906,3,City of Los Angeles,Inside,Public User,6037134904,98173,1442,Low Income,Yes,No,Yes,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,5160,11172450.51,15663.03857
11,Point,1,11,Graffiti Abatement,Request,8/11/22,-118.309832,34.038832,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=583463,2,City of Los Angeles,Inside,Public User,6037221402,52313,967,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - West Adams,SPA 6 - South,5589,5758103.041,12851.78756
12,Point,1,12,Graffiti Abatement,Request,7/2/22,-118.42305,34.218572,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=579767,3,City of Los Angeles,Inside,Public User,6037122000,96763,1576,Low Income,Yes,No,Yes,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5020,35127759.93,30433.99308
13,Point,1,13,Graffiti Abatement,Request,7/16/22,-118.309034,33.939116,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=580879,2,City of Los Angeles,Inside,Public User,6037600302,73365,986,Low Income,Yes,Yes,Yes,District 2,Unincorporated - Athens-Westmont,SPA 8 - South Bay,6906,8835937.301,11971.18731
14,Point,1,14,Graffiti Abatement,Request,6/27/22,-118.51753,34.028968,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=579399,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
15,Point,1,15,Graffiti Abatement,Request,6/27/22,-118.51628,34.029809,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=579400,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
